threshold,precision,recall
0.4696000808296699,0.2706692913385827,0.5009107468123861
0.469618539167523,0.270935960591133,0.5009107468123861
0.46975370718254456,0.27120315581854043,0.5009107468123861
0.4699941468996924,0.2717391304347826,0.5009107468123861
0.4701091139314876,0.27200791295746785,0.5009107468123861
0.4702942198236726,0.2728174603174603,0.5009107468123861
0.47034334334715844,0.2730883813306852,0.5009107468123861
0.4712089503901539,0.27335984095427435,0.5009107468123861
0.47146457769309713,0.2731804586241276,0.4990892531876138
0.47147039605665136,0.27345309381237526,0.4990892531876138
0.47167442165902185,0.27372627372627373,0.4990892531876138
0.47181313896965993,0.27427427427427425,0.4990892531876138
0.4722008365365665,0.2745490981963928,0.4990892531876138
0.4725069302038919,0.27364185110663986,0.49544626593806923
0.4725141622132823,0.2734611503531786,0.4936247723132969
0.47296931271354414,0.27401415571284127,0.4936247723132969
0.4730816898656433,0.2742914979757085,0.4936247723132969
0.47317134085612056,0.2745694022289767,0.4936247723132969
0.4732578163668898,0.27411167512690354,0.4918032786885246
0.47352452672853296,0.27439024390243905,0.4918032786885246
0.47448499828005947,0.2746693794506612,0.4918032786885246
0.47450629518990173,0.27494908350305497,0.4918032786885246
0.4745477651177681,0.27522935779816515,0.4918032786885246
0.47478421478254407,0.2755102040816326,0.4918032786885246
0.47499837045183513,0.27579162410623087,0.4918032786885246
0.4758200168189852,0.2766393442622951,0.4918032786885246
0.4759606441896358,0.27692307692307694,0.4918032786885246
0.47609518037408244,0.27720739219712526,0.4918032786885246
0.4761866574589833,0.2777777777777778,0.4918032786885246
0.4766515346337139,0.2780638516992791,0.4918032786885246
0.47670926022522037,0.27835051546391754,0.4918032786885246
0.47694292323673854,0.2786377708978328,0.4918032786885246
0.47697441417117403,0.27892561983471076,0.4918032786885246
0.4770390943689298,0.2792140641158221,0.4918032786885246
0.47717972173958034,0.2795031055900621,0.4918032786885246
0.4774062550711489,0.27979274611398963,0.4918032786885246
0.4774835435710576,0.279045643153527,0.4899817850637523
0.47768625333256637,0.2793354101765317,0.4899817850637523
0.4778527936266225,0.2796257796257796,0.4899817850637523
0.47807806080705945,0.27991675338189387,0.4899817850637523
0.478867333629403,0.28020833333333334,0.4899817850637523
0.47902599518073347,0.2797494780793319,0.48816029143898
0.4795948296769441,0.2800417972831766,0.48816029143898
0.47995081706777826,0.27882599580712786,0.48451730418943534
0.4803444928220254,0.27911857292759706,0.48451730418943534
0.4804110541244298,0.27941176470588236,0.48451730418943534
0.4805981974340023,0.2797055730809674,0.48451730418943534
0.4807844458109138,0.2802950474183351,0.48451730418943534
0.48119283360884413,0.2808870116156283,0.48451730418943534
0.4812367240378512,0.28118393234672306,0.48451730418943534
0.4813243149016982,0.2817796610169492,0.48451730418943534
0.4813986243885513,0.28207847295864263,0.48451730418943534
0.48191792046340404,0.2826780021253985,0.48451730418943534
0.4824713929349344,0.28297872340425534,0.48451730418943534
0.4825017549272902,0.2822151224707135,0.48269581056466304
0.482580893105173,0.28251599147121537,0.48269581056466304
0.4836159462513582,0.28205128205128205,0.4808743169398907
0.4836191194690367,0.2812834224598931,0.4790528233151184
0.4841652816793625,0.2815845824411135,0.4790528233151184
0.48430016959531846,0.28202368137782563,0.4772313296903461
0.4843871090823941,0.28125,0.47540983606557374
0.48461310853319123,0.2815533980582524,0.47540983606557374
0.4847546991924894,0.2818574514038877,0.47540983606557374
0.48477684725898823,0.2810810810810811,0.47358834244080145
0.48497247557407197,0.2803030303030303,0.47176684881602915
0.48512406488777043,0.28060671722643554,0.47176684881602915
0.48559972367791865,0.28121606948968514,0.47176684881602915
0.4856592579495593,0.28043478260869564,0.46994535519125685
0.4861467043110856,0.27995642701525053,0.4681238615664845
0.48631186680677513,0.2802617230098146,0.4681238615664845
0.4863266086113481,0.2794759825327511,0.4663023679417122
0.48665263063130804,0.2797814207650273,0.4663023679417122
0.4869796997078309,0.2792990142387733,0.4644808743169399
0.48720863882899484,0.27771679473106475,0.46083788706739526
0.48740657351734956,0.27802197802197803,0.46083788706739526
0.48755610640729885,0.2786343612334802,0.46083788706739526
0.48770091926861664,0.2792494481236203,0.46083788706739526
0.4880323662120156,0.27876106194690264,0.45901639344262296
0.4883304761636181,0.27906976744186046,0.45901639344262296
0.48852778550544523,0.27827050997782704,0.45719489981785066
0.4887924398663289,0.2785793562708102,0.45719489981785066
0.48892528740810404,0.27839643652561247,0.4553734061930783
0.48895334227924137,0.27901785714285715,0.4553734061930783
0.48898244521890244,0.27932960893854747,0.4553734061930783
0.48919486327977957,0.2796420581655481,0.4553734061930783
0.4892196331593712,0.2802690582959641,0.4553734061930783
0.4895339443151181,0.28058361391694725,0.4553734061930783
0.4900847011631532,0.2808988764044944,0.4553734061930783
0.49062363539251663,0.281214848143982,0.4553734061930783
0.4906275814912057,0.28153153153153154,0.4553734061930783
0.4907293310929984,0.28103837471783294,0.453551912568306
0.4907314176707808,0.280225988700565,0.4517304189435337
0.4907476823706754,0.28054298642533937,0.4517304189435337
0.490989414090938,0.2808607021517554,0.4517304189435337
0.49110143886414526,0.2811791383219955,0.4517304189435337
0.4911978966541604,0.2814982973893303,0.4517304189435337
0.49203785907284414,0.2818181818181818,0.4517304189435337
0.492272088488515,0.2831050228310502,0.4517304189435337
0.49250966496355,0.2834285714285714,0.4517304189435337
0.49253517477784187,0.2826086956521739,0.44990892531876137
0.4928920486826691,0.2827586206896552,0.44808743169398907
0.4929508910398899,0.28308400460299193,0.44808743169398907
0.49314657083003405,0.2840646651270208,0.44808743169398907
0.49328551553274375,0.28439306358381505,0.44808743169398907
0.49363819057109015,0.2835648148148148,0.44626593806921677
0.49373431511443394,0.28588098016336055,0.44626593806921677
0.49437084675869597,0.286214953271028,0.44626593806921677
0.4945964217772038,0.28654970760233917,0.44626593806921677
0.4948243306940827,0.28722157092614303,0.44626593806921677
0.49503525069567095,0.2875586854460094,0.44626593806921677
0.4955094537442497,0.2878965922444183,0.44626593806921677
0.49554293893053264,0.28773584905660377,0.4444444444444444
0.4956055782875934,0.28689492325855964,0.4426229508196721
0.49596352188607123,0.2860520094562648,0.4408014571948998
0.4960651614023344,0.28554502369668244,0.43897996357012753
0.4962497552206463,0.2858837485172005,0.43897996357012753
0.49650062133637135,0.2862232779097387,0.43897996357012753
0.4967008997895516,0.2869047619047619,0.43897996357012753
0.49717922827196975,0.288622754491018,0.43897996357012753
0.49733895188907545,0.28896882494004794,0.43897996357012753
0.4974048481129416,0.28966346153846156,0.43897996357012753
0.4975505751430587,0.29001203369434414,0.43897996357012753
0.4977624122996418,0.2891566265060241,0.4371584699453552
0.49777909663022013,0.2898550724637681,0.4371584699453552
0.49779583387000137,0.2889963724304716,0.4353369763205829
0.4978977234325016,0.2896969696969697,0.4353369763205829
0.49799664171531255,0.28883495145631066,0.4335154826958106
0.4980412921541055,0.2891859052247874,0.4335154826958106
0.49829120752585565,0.2895377128953771,0.4335154826958106
0.49838733821261544,0.28867235079171744,0.43169398907103823
0.49887501660621925,0.2890243902439024,0.43169398907103823
0.49895432412115137,0.2893772893772894,0.43169398907103823
0.499020930962571,0.28973105134474325,0.43169398907103823
0.4991845770325695,0.29008567931456547,0.43169398907103823
0.49931527671383813,0.29044117647058826,0.43169398907103823
0.49943615902989497,0.2909987669543773,0.42987249544626593
0.5000828068862672,0.291358024691358,0.42987249544626593
0.5004164121484198,0.29171817058096416,0.42987249544626593
0.5005446683501895,0.29207920792079206,0.42987249544626593
0.5006685515362937,0.29156327543424315,0.42805100182149364
0.500967150214841,0.29301745635910226,0.42805100182149364
0.5011575593097014,0.29375,0.42805100182149364
0.5016451895146882,0.29411764705882354,0.42805100182149364
0.5018760057464547,0.2948557089084065,0.42805100182149364
0.5019395352659554,0.2952261306532663,0.42805100182149364
0.5019937359867379,0.2947103274559194,0.4262295081967213
0.5020574615132836,0.29582806573957016,0.4262295081967213
0.5021349966354064,0.2949367088607595,0.424408014571949
0.5021922993694662,0.2960609911054638,0.424408014571949
0.5026516688199894,0.2964376590330789,0.424408014571949
0.5027405295655542,0.2971938775510204,0.424408014571949
0.5027442307717644,0.29757343550446996,0.424408014571949
0.5027477933633332,0.2970550576184379,0.4225865209471767
0.5029151715490321,0.29743589743589743,0.4225865209471767
0.5029554083175539,0.2969151670951157,0.4207650273224044
0.5030778804032975,0.2972972972972973,0.4207650273224044
0.5031222543210738,0.29844961240310075,0.4207650273224044
0.5031247402574134,0.2988357050452781,0.4207650273224044
0.5031305857224488,0.29831387808041504,0.41894353369763204
0.5037079634018804,0.2987012987012987,0.41894353369763204
0.5037675403161663,0.2994791666666667,0.41894353369763204
0.5046674218988636,0.2985658409387223,0.41712204007285975
0.5051180226352318,0.2989556135770235,0.41712204007285975
0.5052284241778864,0.29934640522875816,0.41712204007285975
0.5052714713076885,0.299738219895288,0.41712204007285975
0.5058270244197047,0.30013106159895153,0.41712204007285975
0.505962490183367,0.2992125984251969,0.41530054644808745
0.5061616661866603,0.2998678996036988,0.4134790528233151
0.5062485048823654,0.30186170212765956,0.4134790528233151
0.5063498029780378,0.3042895442359249,0.4134790528233151
0.5063940904331303,0.30376344086021506,0.4116575591985428
0.5066302301561582,0.3028263795423957,0.4098360655737705
0.5066586934529659,0.3032345013477089,0.4098360655737705
0.5067776064800167,0.3027027027027027,0.4080145719489982
0.5073091635666331,0.3017591339648173,0.40619307832422585
0.5075047000198821,0.30257801899592945,0.40619307832422585
0.5076000231674429,0.3016304347826087,0.40437158469945356
0.5077422740943618,0.3006802721088435,0.40255009107468126
0.5079354705160888,0.3010899182561308,0.40255009107468126
0.5080951741737746,0.3015006821282401,0.40255009107468126
0.508119069800265,0.3005464480874317,0.4007285974499089
0.5082950052549892,0.3013698630136986,0.4007285974499089
0.5085788062028913,0.3012379642365887,0.3989071038251366
0.5085920147373072,0.30165289256198347,0.3989071038251366
0.5087045849314968,0.3006896551724138,0.3970856102003643
0.5090177437088509,0.3011049723756906,0.3970856102003643
0.5096128575650779,0.30235783633841884,0.3970856102003643
0.5096809011810246,0.3031988873435327,0.3970856102003643
0.5099271184675983,0.30362116991643456,0.3970856102003643
0.5103891733008687,0.30404463040446306,0.3970856102003643
0.510501026723345,0.30446927374301674,0.3970856102003643
0.5105970256870873,0.3048951048951049,0.3970856102003643
0.5113286922589012,0.30532212885154064,0.3970856102003643
0.5114800819882547,0.3061797752808989,0.3970856102003643
0.5119098994267203,0.3066104078762307,0.3970856102003643
0.5121127023088136,0.306064880112835,0.39526411657559196
0.5130137203225121,0.3073654390934844,0.39526411657559196
0.5131530038047215,0.3078014184397163,0.39526411657559196
0.5137623317612181,0.30867709815078237,0.39526411657559196
0.5137805134205432,0.3091168091168091,0.39526411657559196
0.5141645893007734,0.3095577746077033,0.39526411657559196
0.5143418137124539,0.31,0.39526411657559196
0.5143723423107052,0.3113342898134864,0.39526411657559196
0.5144883337856915,0.3117816091954023,0.39526411657559196
0.514572100920129,0.3122302158273381,0.39526411657559196
0.5149202090944709,0.31213872832369943,0.39344262295081966
0.5151313110419047,0.3111432706222865,0.39162112932604737
0.5154258585132905,0.3115942028985507,0.39162112932604737
0.5154552538654201,0.31204644412191584,0.39162112932604737
0.515661201670432,0.3125,0.39162112932604737
0.515949025019599,0.3129548762736536,0.39162112932604737
0.5162424485532607,0.31341107871720114,0.39162112932604737
0.5165012143358785,0.31386861313868614,0.39162112932604737
0.5167828114730701,0.312316715542522,0.3879781420765027
0.5168659198119916,0.31277533039647576,0.3879781420765027
0.5170069966038556,0.31323529411764706,0.3879781420765027
0.5170748251447679,0.3141592920353982,0.3879781420765027
0.5176255050858365,0.31462333825701627,0.3879781420765027
0.5180477126895614,0.3150887573964497,0.3879781420765027
0.5180935464361764,0.31407407407407406,0.3861566484517304
0.518523646550639,0.31305637982195844,0.3843351548269581
0.5193668227271995,0.31398809523809523,0.3843351548269581
0.5195281630323393,0.3144560357675112,0.3843351548269581
0.5201327942694978,0.3148425787106447,0.3825136612021858
0.520380405334856,0.3153153153153153,0.3825136612021858
0.5206305113101725,0.3142857142857143,0.3806921675774135
0.5207375071013155,0.3147590361445783,0.3806921675774135
0.5209503068310138,0.3137254901960784,0.3788706739526412
0.5210044114882574,0.31268882175226587,0.3770491803278688
0.5213440913001356,0.31316187594553707,0.3770491803278688
0.5219818658171194,0.31212121212121213,0.37522768670309653
0.5223518725591555,0.3135464231354642,0.37522768670309653
0.5226083191406177,0.31402439024390244,0.37522768670309653
0.5229076425671015,0.3149847094801223,0.37522768670309653
0.5230520050667847,0.31546707503828486,0.37522768670309653
0.5232093391457958,0.3159509202453988,0.37522768670309653
0.5235577224567656,0.3153846153846154,0.37340619307832423
0.5235770217137807,0.31587057010785824,0.37340619307832423
0.5238266772376224,0.31635802469135804,0.37340619307832423
0.5240684634913007,0.31530139103554866,0.37158469945355194
0.5241652087760991,0.3157894736842105,0.37158469945355194
0.5242853480356279,0.31627906976744186,0.37158469945355194
0.52432752113408,0.3167701863354037,0.37158469945355194
0.524520657928966,0.31726283048211507,0.37158469945355194
0.5246327560091921,0.3177570093457944,0.37158469945355194
0.524709323583221,0.31825273010920435,0.37158469945355194
0.5248987674050181,0.31875,0.37158469945355194
0.5249948919483618,0.31868131868131866,0.3697632058287796
0.5250886980796419,0.3212025316455696,0.3697632058287796
0.5250928733470525,0.32171156893819336,0.3697632058287796
0.5253853090070728,0.32063492063492066,0.3679417122040073
0.5259354852109436,0.3184713375796178,0.36429872495446264
0.5261497960170417,0.3189792663476874,0.36429872495446264
0.527107491184234,0.32051282051282054,0.36429872495446264
0.527346633917092,0.32102728731942215,0.36429872495446264
0.5282076021377778,0.319935691318328,0.36247723132969034
0.5284136803228818,0.3188405797101449,0.36065573770491804
0.528549067684022,0.317741935483871,0.3588342440801457
0.5287915703558883,0.3166397415185784,0.3570127504553734
0.5289721281417351,0.31869918699186994,0.3570127504553734
0.5290515295182938,0.31758957654723124,0.3551912568306011
0.5291261800365143,0.3181076672104405,0.3551912568306011
0.5295921176592275,0.31862745098039214,0.3551912568306011
0.5298167372932333,0.3191489361702128,0.3551912568306011
0.5301400530680979,0.319672131147541,0.3551912568306011
0.5304613872857277,0.32019704433497537,0.3551912568306011
0.5305807110802131,0.3207236842105263,0.3551912568306011
0.5307090203951672,0.31960461285008235,0.3533697632058288
0.5309486028963966,0.3211920529801324,0.3533697632058288
0.5310342135870917,0.32172470978441126,0.3533697632058288
0.5311981770842057,0.3222591362126246,0.3533697632058288
0.5318305708155794,0.32053422370617696,0.34972677595628415
0.5319238206435154,0.3210702341137124,0.34972677595628415
0.532020929857277,0.32160804020100503,0.34972677595628415
0.5326970697861534,0.32100840336134456,0.34790528233151186
0.5340213871195926,0.32154882154882153,0.34790528233151186
0.5343297903964723,0.32040472175379425,0.3460837887067395
0.5349923903871373,0.32094594594594594,0.3460837887067395
0.5350328665796358,0.3197969543147208,0.3442622950819672
0.5350921292617603,0.32033898305084746,0.3442622950819672
0.5354001814300724,0.32088285229202035,0.3442622950819672
0.5356586314868843,0.32142857142857145,0.3442622950819672
0.5360891917901569,0.3202725724020443,0.3424408014571949
0.5365161323392943,0.32081911262798635,0.3424408014571949
0.5367437691970766,0.3202054794520548,0.3406193078324226
0.5373230842031252,0.3190394511149228,0.33879781420765026
0.537324985824085,0.31958762886597936,0.33879781420765026
0.5378913476118075,0.31841652323580033,0.33697632058287796
0.5384468405584132,0.31896551724137934,0.33697632058287796
0.5388853735024511,0.31951640759930916,0.33697632058287796
0.5389698351240743,0.32006920415224915,0.33697632058287796
0.5389812216052228,0.3188908145580589,0.33515482695810567
0.5390773950220622,0.3194444444444444,0.33515482695810567
0.5392627220666814,0.3182608695652174,0.3333333333333333
0.5392879241174026,0.31881533101045295,0.3333333333333333
0.5399690306081272,0.3193717277486911,0.3333333333333333
0.5400528999833915,0.3204903677758319,0.3333333333333333
0.5402814724290657,0.32105263157894737,0.3333333333333333
0.5405404960707383,0.3216168717047452,0.3333333333333333
0.5412376555364803,0.3221830985915493,0.3333333333333333
0.5416363705240699,0.32275132275132273,0.3333333333333333
0.5416832580232697,0.3215547703180212,0.331511839708561
0.5419680176826066,0.32212389380530976,0.331511839708561
0.542009294643866,0.3238434163701068,0.331511839708561
0.5421875165828316,0.3244206773618538,0.331511839708561
0.5423242374197157,0.325,0.331511839708561
0.5424896616889497,0.32558139534883723,0.331511839708561
0.5425066027681713,0.3279279279279279,0.331511839708561
0.5425416519094328,0.32608695652173914,0.32786885245901637
0.5429122416179425,0.32667876588021777,0.32786885245901637
0.5432541776187327,0.32545454545454544,0.32604735883424407
0.5433042876913086,0.32604735883424407,0.32604735883424407
0.5434968677835804,0.3266423357664234,0.32604735883424407
0.5440125740037991,0.3272394881170018,0.32604735883424407
0.5440332050950211,0.326007326007326,0.3242258652094718
0.5441369608080496,0.326605504587156,0.3242258652094718
0.5442050215754897,0.3259668508287293,0.3224043715846995
0.5455193010006864,0.3234750462107209,0.31876138433515483
0.5458135030239096,0.32222222222222224,0.31693989071038253
0.5460016052402665,0.3228200371057514,0.31693989071038253
0.5466890081581826,0.32276119402985076,0.3151183970856102
0.5473584637525868,0.32149532710280376,0.3132969034608379
0.5478265234757858,0.32209737827715357,0.3132969034608379
0.5478413420784133,0.3227016885553471,0.3132969034608379
0.5480419862526266,0.3233082706766917,0.3132969034608379
0.5482929782413744,0.3239171374764595,0.3132969034608379
0.548351368344231,0.32452830188679244,0.3132969034608379
0.5484138401114803,0.32325141776937616,0.3114754098360656
0.5484533044914878,0.32386363636363635,0.3114754098360656
0.5484798694365445,0.32447817836812143,0.3114754098360656
0.548799895782126,0.32509505703422054,0.3114754098360656
0.548984174645875,0.32571428571428573,0.3114754098360656
0.5490357316507047,0.32633587786259544,0.3114754098360656
0.5491809976427193,0.32695984703632885,0.3114754098360656
0.5492221820934755,0.3275862068965517,0.3114754098360656
0.5492614834712821,0.32821497120921306,0.3114754098360656
0.549707495872704,0.32947976878612717,0.3114754098360656
0.5499880275966129,0.3301158301158301,0.3114754098360656
0.5500018416239711,0.3307543520309478,0.3114754098360656
0.5500587686172003,0.3320388349514563,0.3114754098360656
0.5501459732952945,0.33073929961089493,0.30965391621129323
0.5503947376184517,0.33203125,0.30965391621129323
0.5509487450403446,0.33268101761252444,0.30965391621129323
0.5512601842345769,0.3333333333333333,0.30965391621129323
0.5517105087095548,0.33398821218074654,0.30965391621129323
0.5517733253181833,0.3346456692913386,0.30965391621129323
0.5520942968817855,0.3333333333333333,0.30783242258652094
0.5524953920320861,0.3339920948616601,0.30783242258652094
0.5530244821493724,0.3346534653465347,0.30783242258652094
0.5532084215334334,0.3353174603174603,0.30783242258652094
0.5549475492322222,0.3359840954274354,0.30783242258652094
0.5563651089549209,0.33665338645418325,0.30783242258652094
0.5567883453677844,0.33532934131736525,0.30601092896174864
0.5574183085402786,0.336,0.30601092896174864
0.5577756767905443,0.3366733466933868,0.30601092896174864
0.5581325843437341,0.3353413654618474,0.30418943533697634
0.5583602640628152,0.33601609657947684,0.30418943533697634
0.558838553584396,0.3346774193548387,0.302367941712204
0.5591153939667008,0.3333333333333333,0.3005464480874317
0.5598370535066024,0.332657200811359,0.2987249544626594
0.5600640920252216,0.3319755600814664,0.29690346083788705
0.5630795627116099,0.3306122448979592,0.29508196721311475
0.5632311108942838,0.3312883435582822,0.29508196721311475
0.5648744192415961,0.32991803278688525,0.29326047358834245
0.564988938811003,0.32854209445585214,0.29143897996357016
0.5650524758155743,0.32989690721649484,0.29143897996357016
0.5652593466956315,0.3305785123966942,0.29143897996357016
0.5656380457366275,0.33126293995859213,0.29143897996357016
0.5657264947644439,0.3305613305613306,0.2896174863387978
0.566278209491119,0.33125,0.2896174863387978
0.5664430391658299,0.3298538622129436,0.2877959927140255
0.5665403389540372,0.3305439330543933,0.2877959927140255
0.567100899937656,0.32914046121593293,0.2859744990892532
0.5678627495451698,0.32983193277310924,0.2859744990892532
0.5681089846019788,0.32842105263157895,0.28415300546448086
0.5684591524171155,0.3291139240506329,0.28415300546448086
0.5684989871640599,0.3298097251585624,0.28415300546448086
0.5685159704044938,0.3305084745762712,0.28415300546448086
0.5685560826370072,0.33121019108280253,0.28415300546448086
0.5687023414802906,0.33191489361702126,0.28415300546448086
0.5688860421268735,0.3326226012793177,0.28415300546448086
0.5693708442093341,0.3333333333333333,0.28415300546448086
0.569380418129832,0.3340471092077088,0.28415300546448086
0.5696469513319449,0.33261802575107297,0.28233151183970856
0.5698043276879109,0.3333333333333333,0.28233151183970856
0.5702513129289303,0.33405172413793105,0.28233151183970856
0.5702710789744138,0.3347732181425486,0.28233151183970856
0.5710437099754547,0.3333333333333333,0.28051001821493626
0.5712496205923647,0.33405639913232105,0.28051001821493626
0.5716777728715242,0.33260869565217394,0.2786885245901639
0.5721690636135207,0.3311546840958606,0.2768670309653916
0.5723755935203345,0.3318777292576419,0.2768670309653916
0.5730786129921086,0.33260393873085337,0.2768670309653916
0.5734144010034241,0.33114035087719296,0.2750455373406193
0.5756773030039085,0.33186813186813185,0.2750455373406193
0.5766387503627038,0.3303964757709251,0.273224043715847
0.577073030724756,0.33112582781456956,0.273224043715847
0.5775244226386231,0.33185840707964603,0.273224043715847
0.5776570519073089,0.3325942350332594,0.273224043715847
0.5784241342322994,0.33111111111111113,0.27140255009107467
0.5786277256276957,0.33184855233853006,0.27140255009107467
0.5793259169056403,0.3325892857142857,0.27140255009107467
0.5797821645493366,0.3333333333333333,0.27140255009107467
0.5803031900536025,0.33183856502242154,0.26958105646630237
0.5803253005729399,0.3303370786516854,0.2677595628415301
0.5809677836386121,0.3310810810810811,0.2677595628415301
0.5814074357084754,0.33182844243792325,0.2677595628415301
0.5814219980654938,0.332579185520362,0.2677595628415301
0.5816386597224898,0.32954545454545453,0.2641165755919854
0.5821132609168903,0.33029612756264237,0.2641165755919854
0.5822620277624224,0.3287671232876712,0.26229508196721313
0.5828024537067569,0.32723112128146453,0.2604735883424408
0.5829695486344005,0.32798165137614677,0.2604735883424408
0.5850458464125275,0.32873563218390806,0.2604735883424408
0.5857216498316484,0.3294930875576037,0.2604735883424408
0.5874742330838831,0.3302540415704388,0.2604735883424408
0.5875347759129074,0.33101851851851855,0.2604735883424408
0.5879612098756055,0.3294663573085847,0.2586520947176685
0.5879970743453232,0.3302325581395349,0.2586520947176685
0.5880239662863912,0.3317757009345794,0.2586520947176685
0.5880432874728194,0.3325526932084309,0.2586520947176685
0.5902109444593577,0.33098591549295775,0.2568306010928962
0.5902344291057822,0.32941176470588235,0.2550091074681239
0.5914722136554968,0.3309692671394799,0.2550091074681239
0.5916201976572194,0.3293838862559242,0.25318761384335153
0.5928279377279928,0.32857142857142857,0.25136612021857924
0.5936775021869988,0.3269689737470167,0.2495446265938069
0.5940157584980471,0.3277511961722488,0.2495446265938069
0.5941973405591855,0.3261390887290168,0.24772313296903462
0.5950039132419963,0.3269230769230769,0.24772313296903462
0.595097317539241,0.327710843373494,0.24772313296903462
0.595102189840045,0.32929782082324455,0.24772313296903462
0.5951179135607455,0.3300970873786408,0.24772313296903462
0.5972926640142573,0.3309002433090024,0.24772313296903462
0.5976466112178505,0.33170731707317075,0.24772313296903462
0.5981829893132233,0.33007334963325186,0.2459016393442623
0.5982206323684777,0.33088235294117646,0.2459016393442623
0.5983498392442886,0.3316953316953317,0.2459016393442623
0.5985095482369602,0.33251231527093594,0.2459016393442623
0.598522812915695,0.3333333333333333,0.2459016393442623
0.5985503920423615,0.3341584158415842,0.2459016393442623
0.5986823167652225,0.3349875930521092,0.2459016393442623
0.5987780541626077,0.3358208955223881,0.2459016393442623
0.5988725461743817,0.33665835411471323,0.2459016393442623
0.5991260975170816,0.3375,0.2459016393442623
0.5998301948873199,0.3383458646616541,0.2459016393442623
0.5998409277478658,0.3391959798994975,0.2459016393442623
0.5998836711265881,0.34005037783375314,0.2459016393442623
0.6001620351761063,0.3409090909090909,0.2459016393442623
0.6007453991621716,0.34177215189873417,0.2459016393442623
0.6016267776402584,0.3426395939086294,0.2459016393442623
0.6017427280430891,0.3435114503816794,0.2459016393442623
0.6017524553024319,0.34438775510204084,0.2459016393442623
0.6018560159223802,0.34271099744245526,0.24408014571949
0.6018977652514417,0.3435897435897436,0.24408014571949
0.6021094123763913,0.3444730077120823,0.24408014571949
0.6028593244667718,0.3427835051546392,0.24225865209471767
0.6029539068593311,0.34366925064599485,0.24225865209471767
0.6034244334274196,0.344559585492228,0.24225865209471767
0.6040056056643709,0.34545454545454546,0.24225865209471767
0.6040975187005588,0.34375,0.24043715846994534
0.6048417577541774,0.34464751958224543,0.24043715846994534
0.6048970962345538,0.3464566929133858,0.24043715846994534
0.604931754133076,0.3473684210526316,0.24043715846994534
0.6050065075581662,0.3482849604221636,0.24043715846994534
0.6052634768394509,0.3492063492063492,0.24043715846994534
0.6060065056417517,0.35013262599469497,0.24043715846994534
0.6070972843645221,0.35106382978723405,0.24043715846994534
0.6073256143645548,0.352,0.24043715846994534
0.6074904428085874,0.3521505376344086,0.23861566484517305
0.6075060446319899,0.353099730458221,0.23861566484517305
0.6081103271801851,0.35405405405405405,0.23861566484517305
0.609067197980648,0.35501355013550134,0.23861566484517305
0.6099436962567985,0.35597826086956524,0.23861566484517305
0.6101121732717284,0.3542234332425068,0.23679417122040072
0.6101245645470206,0.3524590163934426,0.23497267759562843
0.610266482220298,0.3506849315068493,0.2331511839708561
0.6107680090772315,0.349862258953168,0.23132969034608378
0.6109584290817307,0.34806629834254144,0.22950819672131148
0.6112510244368332,0.3490304709141274,0.22950819672131148
0.6114123272581906,0.35,0.22950819672131148
0.6114296479253585,0.34818941504178275,0.22768670309653916
0.6120710618368606,0.34916201117318435,0.22768670309653916
0.6121108356141288,0.351123595505618,0.22768670309653916
0.612665272315207,0.352112676056338,0.22768670309653916
0.6131198353936529,0.3531073446327684,0.22768670309653916
0.6133142392392718,0.35127478753541075,0.22586520947176686
0.614162612206772,0.3522727272727273,0.22586520947176686
0.6142735519504814,0.3504273504273504,0.22404371584699453
0.614533475053774,0.3514285714285714,0.22404371584699453
0.6148330380671067,0.3495702005730659,0.2222222222222222
0.6150946544476339,0.3505747126436782,0.2222222222222222
0.6154054329891263,0.3515850144092219,0.2222222222222222
0.6157465135814456,0.34971098265895956,0.2204007285974499
0.6158174437313422,0.34782608695652173,0.2185792349726776
0.6158349967492938,0.3488372093023256,0.2185792349726776
0.6165291491486878,0.3469387755102041,0.2167577413479053
0.617106611728601,0.35,0.2167577413479053
0.6174509629139038,0.3520710059171598,0.2167577413479053
0.6178940183777487,0.35311572700296734,0.2167577413479053
0.6185837364897399,0.3541666666666667,0.2167577413479053
0.6189448920694299,0.3522388059701492,0.21493624772313297
0.6189656492724179,0.3502994011976048,0.21311475409836064
0.6197119325996361,0.35135135135135137,0.21311475409836064
0.6204399450619343,0.3493975903614458,0.21129326047358835
0.6211675000686114,0.3474320241691843,0.20947176684881602
0.6218065010044904,0.35060975609756095,0.20947176684881602
0.623347271769495,0.3486238532110092,0.20765027322404372
0.624161961437975,0.34662576687116564,0.2058287795992714
0.6244276205942987,0.3476923076923077,0.2058287795992714
0.62694737126464,0.3487654320987654,0.2058287795992714
0.6275932463476274,0.35093167701863354,0.2058287795992714
0.6293205882208571,0.34890965732087226,0.2040072859744991
0.6298992747192904,0.35,0.2040072859744991
0.6310071334743982,0.3510971786833856,0.2040072859744991
0.6315585429152277,0.3522012578616352,0.2040072859744991
0.6319571246524389,0.35331230283911674,0.2040072859744991
0.6326422179550666,0.35443037974683544,0.2040072859744991
0.6333344652400169,0.35555555555555557,0.2040072859744991
0.6337356529716468,0.3535031847133758,0.20218579234972678
0.6338821534520025,0.3525641025641026,0.20036429872495445
0.6338991555086638,0.3504823151125402,0.19854280510018216
0.6345137381387568,0.35161290322580646,0.19854280510018216
0.6350031538190528,0.35275080906148865,0.19854280510018216
